epoch,lr,train_loss,train_main_loss,train_aux_loss,train_edge_loss,train_predict_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_query_bce,train_loss_query_dice,train_loss_query_no_object,train_loss_query_weight_scale,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,val_loss,val_main_loss,val_aux_loss,val_edge_loss,val_predict_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_query_bce,val_loss_query_dice,val_loss_query_no_object,val_loss_query_weight_scale,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy
0,8.4e-05,5.3059525,5.3059525,,2.9594618,2.3464907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11908139,0.20262011,0.13606357,0.53161575,0.69003389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.000138,5.0845279,5.0845279,,2.9761425,2.1083853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12817765,0.21533458,0.14671815,0.51448949,0.68788304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.000192,3.7940749,3.7940749,,2.3318635,1.4622114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17443854,0.27553698,0.19200561,0.64222958,0.75115582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.000246,3.7316201,3.7316201,,2.2763041,1.455316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16368027,0.26638659,0.18464844,0.6295108,0.7390915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0003,2.759666,2.759666,,1.8205526,0.93911341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20182575,0.31491238,0.2265175,0.6690958,0.80244279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.00029999699,2.946685,2.946685,,2.0608279,0.88585708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18939731,0.30491887,0.21990922,0.62449576,0.80250875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.00029998796,2.2494465,2.2494465,,1.50151,0.74793656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18701339,0.2939305,0.22993433,0.53778267,0.81369644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0002999729,1.6961072,1.6961072,,1.2679137,0.42819347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26968221,0.40912841,0.32059178,0.65061944,0.87809055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.00029995183,1.6580048,1.6580048,,1.2805046,0.37750025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22541428,0.34420756,0.30030249,0.48194163,0.88362041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.00029992473,1.5207461,1.5207461,,1.1150346,0.40571145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26052087,0.38832595,0.34725739,0.56576819,0.87534399,1.3845309,1.3845309,,1.1090252,0.27550567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761642,0.41315983,0.42937084,0.4829401,0.90349623
10,0.00029989162,1.0468276,1.0468276,,0.78229577,0.26453185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27639511,0.40771239,0.35340307,0.56375909,0.90697957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.00029985249,0.98354845,0.98354845,,0.79698326,0.18656519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37139094,0.51896061,0.50779649,0.58943464,0.92345309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.00029980734,0.81171159,0.81171159,,0.64905762,0.16265398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37837573,0.52020585,0.48958671,0.61489077,0.93012352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.00029975618,0.71474764,0.71474764,,0.57968658,0.13506105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36696168,0.50755203,0.49466286,0.64841275,0.9432148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.00029969901,0.74021021,0.74021021,,0.60440876,0.13580145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39725212,0.53459942,0.60525894,0.58833252,0.93926637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.00029963583,0.60929737,0.60929737,,0.49315736,0.11614001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35422537,0.48977664,0.60808938,0.54577134,0.9456516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.00029956664,0.68467508,0.68467508,,0.56284651,0.12182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56770464,0.71284805,0.7312834,0.72772379,0.9544426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00029949144,0.61165652,0.61165652,,0.5062747,0.10538182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58146533,0.71768304,0.72945894,0.74402095,0.9624882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00029941025,0.57441709,0.57441709,,0.48003317,0.09438392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5548351,0.69509437,0.71558356,0.75755326,0.96100438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.00029932305,0.67942983,0.67942983,,0.5681658,0.11126403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43348846,0.56780301,0.79858035,0.55381864,0.94585172,0.79785217,0.79785217,,0.70119656,0.096655611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61704803,0.73733186,0.63195911,0.962233,0.95641518
20,0.00029922986,0.66843965,0.66843965,,0.54127567,0.12716398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47231922,0.61570627,0.55853183,0.80455147,0.94298345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.00029913069,0.6088327,0.6088327,,0.50962471,0.099207988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37249096,0.50741531,0.75530878,0.44653518,0.94970427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.00029902552,0.60219278,0.60219278,,0.50674595,0.095446826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66470688,0.78883079,0.7447981,0.85378087,0.96762562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.00029891437,0.60796916,0.60796916,,0.5099241,0.098045059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59370658,0.72248878,0.74360338,0.72436046,0.96728171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.00029879724,0.61823069,0.61823069,,0.51225941,0.10597129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66998846,0.79327316,0.8036124,0.80179046,0.96478058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00029867414,0.53148615,0.53148615,,0.44276428,0.088721876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63269279,0.763263,0.76334457,0.79183122,0.97006317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00029854508,0.55619024,0.55619024,,0.47031066,0.085879586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60911735,0.74114181,0.74380905,0.7512032,0.97179928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00029841004,0.56252852,0.56252852,,0.471097,0.091431517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67831769,0.80027573,0.7949706,0.81879309,0.97019064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00029826906,0.55828853,0.55828853,,0.47982871,0.078459818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68568423,0.80248627,0.78954933,0.83334925,0.97460976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00029812211,0.52914595,0.52914595,,0.45435954,0.074786409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71168128,0.82454817,0.8182336,0.84416985,0.97620656,0.67416654,0.67416654,,0.60866634,0.065500187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71874336,0.81945142,0.76087209,0.91772626,0.97545983
30,0.00029796923,0.54124906,0.54124906,,0.47230404,0.06894502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68108668,0.79382539,0.83471294,0.7860127,0.9771929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0002978104,0.52308197,0.52308197,,0.44501829,0.07806368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67999236,0.79825736,0.82548525,0.7857277,0.97447043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.00029764564,0.57843684,0.57843684,,0.49530094,0.083135907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69568792,0.80985042,0.80852645,0.82764955,0.97190603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00029747495,0.55688757,0.55688757,,0.4809096,0.075977977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6717162,0.79508495,0.82075066,0.78749277,0.97492858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00029729834,0.58259357,0.58259357,,0.50460471,0.077988857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64507098,0.77519072,0.77130648,0.797367,0.97285074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00029711582,0.58103583,0.58103583,,0.50452387,0.076511955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66376439,0.78801881,0.79738877,0.79738406,0.97426081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00029692739,0.52529621,0.52529621,,0.46255987,0.062736345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70474801,0.82119408,0.83429723,0.81824842,0.97769095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00029673307,0.51744154,0.51744154,,0.44819216,0.069249385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67800855,0.79466685,0.81620301,0.79179941,0.97748164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00029653285,0.54444652,0.54444652,,0.47203853,0.072407996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71678909,0.82698559,0.85100752,0.82117468,0.97391771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00029632675,0.51798635,0.51798635,,0.45427376,0.063712581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68749946,0.80634335,0.80330377,0.82667315,0.97793677,0.63899885,0.63899885,,0.58225818,0.056740671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74651273,0.84149502,0.78992605,0.92129441,0.97903671
40,0.00029611478,0.53875059,0.53875059,,0.46923098,0.069519611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69764108,0.81127458,0.84887403,0.78999095,0.97689144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00029589694,0.46109712,0.46109712,,0.40463639,0.056460731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73102435,0.83510258,0.81638659,0.87602978,0.97925813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00029567325,0.53853297,0.53853297,,0.47153567,0.066997303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67601994,0.79680421,0.83430769,0.78504239,0.97600255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00029544371,0.51938538,0.51938538,,0.45342054,0.065964836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7444118,0.84953599,0.83611579,0.87312526,0.9783764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00029520833,0.50709355,0.50709355,,0.44267936,0.064414191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69729153,0.81228107,0.86019999,0.77868932,0.97871122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
